Date,value
2020-10-13,367.2682797574715
2020-10-14,371.60559127937563
2020-10-15,365.3664673877705
2020-10-16,369.28653013069066
2020-10-19,370.77113025502666
2020-10-20,366.55992767318406
2020-10-21,367.40411197693487
2020-10-22,366.23002965515974
2020-10-23,364.5416694194567
2020-10-26,355.8767234648453
2020-10-27,357.9047022990215
2020-10-28,356.50743571820124
2020-10-29,353.20645466562354
2020-10-30,351.16485816993026
2020-11-02,352.2245198087628
2020-11-03,358.7576224952079
2020-11-04,363.6962778331528
2020-11-05,371.92097049126664
2020-11-06,371.3376758626642
2020-11-09,377.53047241579014
2020-11-10,353.838363057937
2020-11-11,359.4770402866922
2020-11-12,366.54480665185514
2020-11-13,366.12674283575336
2020-11-16,366.50592010590117
2020-11-17,376.6263410819544
2020-11-18,372.3195996323937
2020-11-19,373.0195165589845
2020-11-20,373.35010338932466
2020-11-23,372.42653566118656
2020-11-24,373.0973243402712
2020-11-25,375.13890491533425
2020-11-27,379.6789724787701
2020-11-30,380.9331197443232
2020-12-01,383.6761408451769
2020-12-02,384.6438561323509
2020-12-03,377.1914127263829
2020-12-04,374.4079634491096
2020-12-07,373.4701878918744
2020-12-08,373.1509552270374
2020-12-09,379.06701246328805
2020-12-10,373.4901337663987
2020-12-11,378.95723377923935
2020-12-14,375.7548058045386
2020-12-15,373.6996387056303
2020-12-16,370.3675094121766
2020-12-17,369.46962829479776
2020-12-18,370.30763567717236
2020-12-21,364.31175517967915
2020-12-22,363.32409737992384
2020-12-23,361.6779820617815
2020-12-24,360.6404402957529
2020-12-28,364.72080264642625
2020-12-29,371.45493671351005
2020-12-30,373.40035499473584
2020-12-31,374.18848938630873
2021-01-04,376.6227427774566
2021-01-05,378.04937994669984
2021-01-06,373.02124157317326
2021-01-07,370.2178635629389
2021-01-08,367.334627342768
2021-01-11,367.7935392922462
2021-01-12,363.2243303355174
2021-01-13,363.5934427190009
2021-01-14,365.21964411703954
2021-01-15,360.29124910281683
2021-01-19,361.5881623299527
2021-01-20,353.636933729066
2021-01-21,360.53065456166877
2021-01-22,362.42623300941887
2021-01-25,360.0917047460732
2021-01-26,359.4332888428033
2021-01-27,362.2166853605087
2021-01-28,356.0911469080876
2021-01-29,353.99607932679953
2021-02-01,350.46438438805546
2021-02-02,351.0131320659853
2021-02-03,355.4726260568604
2021-02-04,356.6541473818802
2021-02-05,356.494204757822
2021-02-08,356.51421665203947
2021-02-09,359.98289413984077
2021-02-10,360.94251937825385
2021-02-11,355.67454075518594
2021-02-12,351.9359467429392
2021-02-16,353.0255272700207
2021-02-17,353.05551460541056
2021-02-18,352.2258446556658
2021-02-19,356.634165993599
2021-02-22,352.69566658073177
2021-02-23,349.7467797416675
2021-02-24,341.73985613320093
2021-02-25,340.80021228306896
2021-02-26,335.4622530421125
2021-03-01,335.1623491822772
2021-03-02,333.64294001262834
2021-03-03,328.12505675933244
2021-03-04,323.3268695553942
2021-03-05,315.28992810560135
2021-03-08,318.8685794937898
2021-03-09,313.72055021228147
2021-03-10,321.09773977756015
2021-03-11,330.3641924842752
2021-03-12,328.0550761414439
2021-03-15,333.55297800645866
2021-03-16,329.6244845407001
2021-03-17,325.9558711463419
2021-03-18,326.43569901851663
2021-03-19,323.56676823851336
2021-03-22,328.40494872495026
2021-03-23,333.8428759191852
2021-03-24,342.1696847757683
2021-03-25,337.76136343783503
2021-03-26,346.1581529123066
2021-03-29,351.396174705921
2021-03-30,353.5253365304766
2021-03-31,350.6064675327385
2021-04-01,352.48575523300246
2021-04-05,357.44385455506267
2021-04-06,359.7429649507852
2021-04-07,360.8125640895855
2021-04-08,362.74182051352057
2021-04-09,360.85255737208416
2021-04-12,362.78181379601915
2021-04-13,365.2808600982986
2021-04-14,364.7910567849515
2021-04-15,364.82104412034136
2021-04-16,369.6392127125608
2021-04-19,370.9387045873716
2021-04-20,368.93946754554804
2021-04-21,371.54845724227835
2021-04-22,374.2774267865045
2021-04-23,371.19861516470826
2021-04-26,373.83759219682844
