                 Close
Date                  
2020-08-19  330.907928
2020-08-20  330.878784
2020-08-21  334.509155
2020-08-24  334.043274
2020-08-25  334.606232
2020-08-26  334.179138
2020-08-27  336.207855
2020-08-28  338.158966
2020-08-31  337.469788
2020-09-01  341.080750
2020-09-02  348.341492
2020-09-03  338.091003
2020-09-04  336.411743
2020-09-08  328.927704
2020-09-09  336.275818
2020-09-10  329.578094
2020-09-11  329.189819
2020-09-14  332.868744
2020-09-15  333.829712
2020-09-16  333.654999
2020-09-17  328.947174
2020-09-18  326.112701
2020-09-21  329.616913
2020-09-22  334.353882
2020-09-23  334.528595
2020-09-24  336.829132
2020-09-25  332.538666
2020-09-28  339.372345
2020-09-29  341.818481
2020-09-30  344.594635
2020-10-01  347.953217
2020-10-02  344.604370
2020-10-05  348.069672
2020-10-06  347.846466
2020-10-07  352.379517
2020-10-08  354.388855
2020-10-09  358.630798
2020-10-12  365.445038
2020-10-13  369.521912
2020-10-14  367.250488
2020-10-15  365.542114
2020-10-16  370.356720
2020-10-19  364.552002
2020-10-20  367.221375
2020-10-21  366.745758
2020-10-22  364.736420
2020-10-23  363.620148
2020-10-26  359.844147
2020-10-27  361.795258
2020-10-28  354.262695
2020-10-29  354.846222
2020-10-30  347.804932
2020-11-02  354.389130
2020-11-03  361.751373
2020-11-04  365.845825
2020-11-05  374.657166
2020-11-06  375.075378
2020-11-09  354.982391
2020-11-10  356.557922
2020-11-11  362.685059
2020-11-12  365.398438
2020-11-13  368.442535
2020-11-16  369.366486
2020-11-17  371.438019
2020-11-18  371.739532
2020-11-19  373.013550
2020-11-20  370.659973
2020-11-23  371.233795
2020-11-24  373.674896
2020-11-25  377.108002
2020-11-27  377.730438
2020-11-30  381.017670
2020-12-01  386.796265
2020-12-02  382.744263
2020-12-03  373.312866
2020-12-04  372.694092
2020-12-07  372.594299
2020-12-08  376.855896
2020-12-09  373.552429
2020-12-10  372.055359
2020-12-11  374.360809
2020-12-14  373.642242
2020-12-15  371.147156
2020-12-16  368.711975
2020-12-17  369.560303
2020-12-18  366.276764
2020-12-21  364.250763
2020-12-22  361.316559
2020-12-23  361.176849
2020-12-24  363.861542
2020-12-28  370.328766
2020-12-29  371.985504
2020-12-30  373.712097
2020-12-31  376.037506
2021-01-04  379.400848
2021-01-05  374.999542
2021-01-06  369.290802
2021-01-07  367.194977
2021-01-08  369.210968
2021-01-11  363.292664
2021-01-12  363.482300
2021-01-13  366.226868
2021-01-14  361.635956
2021-01-15  361.446320
2021-01-19  353.771454
2021-01-20  360.587982
2021-01-21  362.085022
2021-01-22  361.586029
2021-01-25  361.166870
2021-01-26  364.260773
2021-01-27  355.687683
2021-01-28  356.356354
2021-01-29  351.735474
2021-02-01  349.829224
2021-02-02  354.879272
2021-02-03  354.510010
2021-02-04  355.850006
2021-02-05  355.170013
2021-02-08  359.829987
2021-02-09  359.559998
2021-02-10  356.119995
2021-02-11  352.200012
2021-02-12  352.750000
2021-02-16  354.000000
2021-02-17  358.040009
2021-02-18  356.920013
2021-02-19  354.769989
2021-02-22  350.209991
2021-02-23  342.149994
2021-02-24  340.700012
2021-02-25  333.899994
2021-02-26  331.000000
2021-03-01  331.769989
2021-03-02  328.459991
2021-03-03  323.920013
2021-03-04  319.040009
2021-03-05  317.320007
2021-03-08  311.420013
2021-03-09  318.779999
2021-03-10  323.829987
2021-03-11  328.649994
2021-03-12  331.140015
2021-03-15  330.510010
2021-03-16  327.250000
2021-03-17  329.190002
2021-03-18  322.980011
2021-03-19  328.910004
2021-03-22  334.489990
2021-03-23  340.339996
2021-03-24  338.040009
2021-03-25  346.339996
2021-03-26  352.019989
2021-03-29  356.149994
2021-03-30  349.750000
2021-03-31  352.480011
2021-04-01  354.940002
2021-04-05  360.820007
2021-04-06  360.119995
2021-04-07  358.809998
2021-04-08  361.220001
2021-04-09  363.209991
2021-04-12  364.809998
2021-04-13  365.209991
2021-04-14  363.170013
2021-04-15  368.799988
2021-04-16  370.720001
2021-04-19  369.549988
2021-04-20  371.730011
2021-04-21  374.089996
2021-04-22  371.260010
2021-04-23  373.279999
2021-04-26  368.519989
