Date,Close
2019-09-23,276.7211608886719
2019-09-24,277.0483093261719
2019-09-25,277.62567138671875
2019-09-26,277.3851623535156
2019-09-27,275.1622619628906
2019-09-30,277.2407531738281
2019-10-01,273.2184753417969
2019-10-02,274.3539733886719
2019-10-03,278.09722900390625
2019-10-04,280.6664733886719
2019-10-07,282.3408508300781
2019-10-08,280.878173828125
2019-10-09,285.69915771484375
2019-10-10,285.93011474609375
2019-10-11,286.37274169921875
2019-10-14,286.2957763671875
2019-10-15,287.13299560546875
2019-10-16,287.5082092285156
2019-10-17,290.9916076660156
2019-10-18,291.43426513671875
2019-10-21,289.721435546875
2019-10-22,288.6533508300781
2019-10-23,286.1033020019531
2019-10-24,285.843505859375
2019-10-25,285.3142395019531
2019-10-28,287.66217041015625
2019-10-29,284.6983642578125
2019-10-30,288.52825927734375
2019-10-31,286.5223388671875
2019-11-01,285.5386962890625
2019-11-04,286.2427062988281
2019-11-05,288.5185852050781
2019-11-06,290.82342529296875
2019-11-07,294.333740234375
2019-11-08,291.83599853515625
2019-11-11,290.11944580078125
2019-11-12,289.7915344238281
2019-11-13,292.1060485839844
2019-11-14,293.7358093261719
2019-11-15,292.8389587402344
2019-11-18,293.6875915527344
2019-11-19,291.4695129394531
2019-11-20,289.85906982421875
2019-11-21,289.5697937011719
2019-11-22,288.64398193359375
2019-11-25,288.3932189941406
2019-11-26,290.5052185058594
2019-11-27,290.04229736328125
2019-11-29,289.12615966796875
2019-12-02,286.79241943359375
2019-12-03,285.1336975097656
2019-12-04,285.953369140625
2019-12-05,282.6552734375
2019-12-06,284.43939208984375
2019-12-09,284.6418762207031
2019-12-10,285.23974609375
2019-12-11,284.77685546875
2019-12-12,286.74420166015625
2019-12-13,281.4690856933594
2019-12-16,283.041015625
2019-12-17,285.0179443359375
2019-12-18,281.4690856933594
2019-12-19,283.2434997558594
2019-12-20,284.3236083984375
2019-12-23,282.8577880859375
2019-12-24,283.7449951171875
2019-12-26,285.1915588378906
2019-12-27,283.6292419433594
2019-12-30,284.6225891113281
2019-12-31,283.4460754394531
2020-01-02,281.1026611328125
2020-01-03,281.3341064453125
2020-01-06,281.41119384765625
2020-01-07,280.9676513671875
2020-01-08,284.1886291503906
2020-01-09,288.7500915527344
2020-01-10,286.6477355957031
2020-01-13,289.1840515136719
2020-01-14,289.0682678222656
2020-01-15,290.10015869140625
2020-01-16,292.2314147949219
2020-01-17,293.8226013183594
2020-01-21,302.09686279296875
2020-01-22,300.7757263183594
2020-01-23,301.73040771484375
2020-01-24,299.4448547363281
2020-01-27,298.422607421875
2020-01-28,299.77276611328125
2020-01-29,298.5479736328125
2020-01-30,298.4419250488281
2020-01-31,294.6326599121094
2020-02-03,291.2381286621094
2020-02-04,294.0347595214844
2020-02-05,297.9404602050781
2020-02-06,300.1728210449219
2020-02-07,303.0913391113281
2020-02-10,303.2460021972656
2020-02-11,300.240478515625
2020-02-12,304.53131103515625
2020-02-13,307.5077819824219
2020-02-14,307.6141052246094
2020-02-18,311.2283935546875
2020-02-19,312.1658020019531
2020-02-20,313.1902160644531
2020-02-21,311.1318054199219
2020-02-24,303.0816650390625
2020-02-25,294.6257019042969
2020-02-26,295.4181823730469
2020-02-27,283.28021240234375
2020-02-28,271.6930847167969
2020-03-02,298.75225830078125
2020-03-03,292.5576477050781
2020-03-04,309.9624328613281
2020-03-05,305.1497802734375
2020-03-06,300.8782653808594
2020-03-09,291.8328552246094
2020-03-10,299.00347900390625
2020-03-11,287.4356994628906
2020-03-12,270.4464416503906
2020-03-13,292.1130676269531
2020-03-16,273.6645202636719
2020-03-17,296.67449951171875
2020-03-18,297.1673583984375
2020-03-19,294.9639587402344
2020-03-20,280.6612548828125
2020-03-23,275.9355773925781
2020-03-24,275.36541748046875
2020-03-25,271.4224548339844
2020-03-26,282.47808837890625
2020-03-27,274.77587890625
2020-03-30,281.33770751953125
2020-03-31,275.54901123046875
2020-04-01,277.1435546875
2020-04-02,281.6856689453125
2020-04-03,278.9507141113281
2020-04-06,294.8673095703125
2020-04-07,293.4273681640625
2020-04-08,295.68878173828125
2020-04-09,289.9289855957031
2020-04-13,289.5521240234375
2020-04-14,303.584228515625
2020-04-15,299.8442077636719
2020-04-16,310.7548828125
2020-04-17,307.2372131347656
2020-04-20,301.59344482421875
2020-04-21,291.2046813964844
2020-04-22,299.0228576660156
2020-04-23,295.1379089355469
2020-04-24,300.1148376464844
2020-04-27,298.404296875
2020-04-28,294.7030334472656
2020-04-29,296.7711486816406
2020-04-30,293.487548828125
2020-05-01,292.44146728515625
2020-05-04,294.9307556152344
2020-05-05,298.2530822753906
2020-05-06,299.192626953125
2020-05-07,295.4247741699219
2020-05-08,296.33526611328125
2020-05-11,300.5873718261719
2020-05-12,295.269775390625
2020-05-13,292.6545715332031
2020-05-14,290.3298645019531
2020-05-15,289.8164978027344
2020-05-18,293.2550964355469
2020-05-19,295.0663757324219
2020-05-20,295.33758544921875
2020-05-21,292.4898376464844
2020-05-22,292.9354248046875
2020-05-26,295.23101806640625
2020-05-27,296.4030456542969
2020-05-28,299.8415832519531
2020-05-29,298.78582763671875
2020-06-01,298.6114501953125
2020-06-02,297.44915771484375
2020-06-03,297.0133056640625
2020-06-04,300.9942321777344
2020-06-05,302.24371337890625
2020-06-08,297.5459899902344
2020-06-09,295.95745849609375
2020-06-10,297.68157958984375
2020-06-11,291.3856506347656
2020-06-12,289.3225402832031
2020-06-15,287.8502502441406
2020-06-16,291.8990173339844
2020-06-17,290.2039489746094
2020-06-18,290.16522216796875
2020-06-19,290.4848327636719
2020-06-22,291.0176086425781
2020-06-23,291.83123779296875
2020-06-24,288.66387939453125
2020-06-25,291.0950927734375
2020-06-26,287.24969482421875
2020-06-29,292.12176513671875
2020-06-30,293.69091796875
2020-07-01,295.1825866699219
2020-07-02,296.1414794921875
2020-07-06,301.71099853515625
2020-07-07,306.3022155761719
2020-07-08,306.3893737792969
2020-07-09,315.3199157714844
2020-07-10,315.98828125
2020-07-13,312.78216552734375
2020-07-14,317.7026672363281
2020-07-15,316.44354248046875
2020-07-16,316.0270080566406
2020-07-17,314.59344482421875
2020-07-20,316.25946044921875
2020-07-21,317.4508056640625
2020-07-22,317.99322509765625
2020-07-23,315.87200927734375
2020-07-24,315.5523986816406
2020-07-27,317.3152160644531
2020-07-28,317.2861633300781
2020-07-29,315.9010925292969
2020-07-30,315.29925537109375
2020-07-31,315.9884338378906
2020-08-03,319.6673278808594
2020-08-04,329.8304443359375
2020-08-05,330.00518798828125
2020-08-06,333.24725341796875
2020-08-07,330.9176330566406
2020-08-10,330.0343017578125
2020-08-11,322.6861877441406
2020-08-12,326.8892822265625
2020-08-13,325.8603210449219
2020-08-14,326.42333984375
2020-08-17,329.9954833984375
2020-08-18,330.7623291015625
2020-08-19,330.9079284667969
2020-08-20,330.8787841796875
2020-08-21,334.5091552734375
2020-08-24,334.04327392578125
2020-08-25,334.6062316894531
2020-08-26,334.17913818359375
2020-08-27,336.2078552246094
2020-08-28,338.1589660644531
2020-08-31,337.46978759765625
2020-09-01,341.08074951171875
2020-09-02,348.34149169921875
2020-09-03,338.09100341796875
2020-09-04,336.4117431640625
2020-09-08,328.9277038574219
2020-09-09,336.27581787109375
2020-09-10,329.5780944824219
2020-09-11,329.1898193359375
2020-09-14,332.8687438964844
2020-09-15,333.8297119140625
2020-09-16,333.6549987792969
2020-09-17,328.9471740722656
2020-09-18,326.1127014160156
2020-09-21,329.6169128417969
2020-09-22,334.3538818359375
2020-09-23,334.5285949707031
2020-09-24,336.8291320800781
2020-09-25,332.5386657714844
2020-09-28,339.3723449707031
2020-09-29,341.8184814453125
2020-09-30,344.5946350097656
2020-10-01,347.9532165527344
2020-10-02,344.6043701171875
2020-10-05,348.0696716308594
2020-10-06,347.8464660644531
2020-10-07,352.3795166015625
2020-10-08,354.38885498046875
2020-10-09,358.63079833984375
2020-10-12,365.4450378417969
2020-10-13,369.52191162109375
2020-10-14,367.25048828125
2020-10-15,365.5421142578125
2020-10-16,370.3567199707031
2020-10-19,364.552001953125
2020-10-20,367.22137451171875
2020-10-21,366.7457580566406
2020-10-22,364.7364196777344
2020-10-23,363.6201477050781
2020-10-26,359.8441467285156
2020-10-27,361.7952575683594
2020-10-28,354.2626953125
2020-10-29,354.8462219238281
2020-10-30,347.804931640625
2020-11-02,354.3891296386719
2020-11-03,361.7513732910156
2020-11-04,365.8458251953125
2020-11-05,374.65716552734375
2020-11-06,375.07537841796875
2020-11-09,354.9823913574219
2020-11-10,356.55792236328125
2020-11-11,362.68505859375
2020-11-12,365.3984375
2020-11-13,368.4425354003906
2020-11-16,369.3664855957031
2020-11-17,371.4380187988281
2020-11-18,371.7395324707031
2020-11-19,373.0135498046875
2020-11-20,370.65997314453125
2020-11-23,371.2337951660156
2020-11-24,373.6748962402344
2020-11-25,377.1080017089844
2020-11-27,377.7304382324219
2020-11-30,381.0176696777344
2020-12-01,386.7962646484375
2020-12-02,382.7442626953125
2020-12-03,373.3128662109375
2020-12-04,372.694091796875
2020-12-07,372.59429931640625
2020-12-08,376.85589599609375
2020-12-09,373.55242919921875
2020-12-10,372.05535888671875
2020-12-11,374.3608093261719
2020-12-14,373.6422424316406
2020-12-15,371.14715576171875
2020-12-16,368.71197509765625
2020-12-17,369.560302734375
2020-12-18,366.2767639160156
2020-12-21,364.2507629394531
2020-12-22,361.3165588378906
2020-12-23,361.1768493652344
2020-12-24,363.8615417480469
2020-12-28,370.3287658691406
2020-12-29,371.9855041503906
2020-12-30,373.71209716796875
2020-12-31,376.0375061035156
2021-01-04,379.4008483886719
2021-01-05,374.9995422363281
2021-01-06,369.2908020019531
2021-01-07,367.1949768066406
2021-01-08,369.2109680175781
2021-01-11,363.29266357421875
2021-01-12,363.4822998046875
2021-01-13,366.22686767578125
2021-01-14,361.6359558105469
2021-01-15,361.4463195800781
2021-01-19,353.7714538574219
2021-01-20,360.5879821777344
2021-01-21,362.08502197265625
2021-01-22,361.5860290527344
2021-01-25,361.1668701171875
2021-01-26,364.2607727050781
2021-01-27,355.68768310546875
2021-01-28,356.3563537597656
2021-01-29,351.7354736328125
2021-02-01,349.8292236328125
2021-02-02,354.8792724609375
2021-02-03,354.510009765625
2021-02-04,355.8500061035156
2021-02-05,355.1700134277344
2021-02-08,359.8299865722656
2021-02-09,359.55999755859375
2021-02-10,356.1199951171875
2021-02-11,352.20001220703125
2021-02-12,352.75
2021-02-16,354.0
2021-02-17,358.0400085449219
2021-02-18,356.9200134277344
2021-02-19,354.7699890136719
2021-02-22,350.2099914550781
2021-02-23,342.1499938964844
2021-02-24,340.70001220703125
2021-02-25,333.8999938964844
2021-02-26,331.0
2021-03-01,331.7699890136719
2021-03-02,328.4599914550781
2021-03-03,323.9200134277344
2021-03-04,319.0400085449219
2021-03-05,317.32000732421875
2021-03-08,311.4200134277344
2021-03-09,318.7799987792969
2021-03-10,323.8299865722656
2021-03-11,328.6499938964844
2021-03-12,331.1400146484375
2021-03-15,330.510009765625
2021-03-16,327.25
2021-03-17,329.19000244140625
2021-03-18,322.9800109863281
2021-03-19,328.9100036621094
2021-03-22,334.489990234375
2021-03-23,340.3399963378906
2021-03-24,338.0400085449219
2021-03-25,346.3399963378906
2021-03-26,352.0199890136719
2021-03-29,356.1499938964844
2021-03-30,349.75
2021-03-31,352.4800109863281
2021-04-01,354.94000244140625
2021-04-05,360.82000732421875
2021-04-06,360.1199951171875
2021-04-07,358.80999755859375
2021-04-08,361.2200012207031
2021-04-09,363.2099914550781
2021-04-12,364.80999755859375
2021-04-13,365.2099914550781
2021-04-14,363.1700134277344
2021-04-15,368.79998779296875
2021-04-16,370.7200012207031
2021-04-19,369.54998779296875
2021-04-20,371.7300109863281
2021-04-21,374.0899963378906
2021-04-22,371.260009765625
2021-04-23,373.2799987792969
2021-04-26,368.5199890136719
2021-04-27,370.2099914550781
